epoch,PSNR,loss,val_PSNR,val_loss
1142,21.6365734185791,3093.133587578125,16.56420253869259,3141.6798085345645
1143,21.651376318359375,3093.068711484375,16.566502620812617,3141.7834215198864
1144,21.651310809936522,3093.06048203125,16.38931774139404,3145.2900352154356
1145,21.653701928100585,3093.054083671875,16.734959890192204,3138.792761304451
1146,21.650192379760743,3093.0662240625,16.515652758280435,3143.084920987216
1147,21.65829116516113,3093.026024375,16.55308162804806,3141.5873502604168
1148,21.646135934448242,3093.0880509375,16.797369381297717,3137.8047605942234
1149,21.639676803588866,3093.119873203125,16.829938074747723,3137.27089991714
1150,21.657955435180664,3093.029581953125,16.46068293947162,3143.0284904711175
1151,21.639187276611327,3093.1195590625,16.40650224165483,3143.8844895241477
1152,21.644142294311525,3093.1013778125,16.587750730803517,3141.528859789299
1153,21.64513851135254,3093.095527265625,16.43157311410615,3145.2437369791664
1154,21.651486311035157,3093.067534296875,16.53078732692834,3142.213988517992
1155,21.656348330078124,3093.040643828125,16.788083040642015,3138.875685369318
1156,21.651614645996094,3093.06093609375,16.619585670702385,3141.423926077178
1157,21.655797782592774,3093.042018515625,16.395920469110663,3145.24765329072
1158,21.659670723876953,3093.0252571875,16.72408694411769,3140.1614624763256
1159,21.647297792358398,3093.088098671875,16.480752067565916,3143.1257486979166
1160,21.64509721435547,3093.092159140625,16.50758445739746,3142.6592838541665
1161,21.65120823059082,3093.063926796875,16.688172577366686,3139.621963482481
1162,21.645256026000975,3093.0905453125,16.222328943194764,3148.2086416903408
1163,21.664644943237306,3093.001325703125,16.683338063557944,3140.3305604876896
1164,21.64720836608887,3093.0820146875,16.591733641190963,3141.493367660985
1165,21.6393532421875,3093.118812578125,16.595662490382338,3140.9366364820075
1166,21.65685719604492,3093.038516015625,16.436963762225528,3144.8086742424243
1167,21.640785322875978,3093.112515625,16.48207250884085,3143.9541142874054
1168,21.649511583862306,3093.07477515625,16.40551562916149,3144.995096768466
1169,21.64128198120117,3093.1102534375,16.355801206646543,3146.123368548769
1170,21.64796794189453,3093.07840296875,16.78904169949618,3138.3796709280305
1171,21.661164047851564,3093.01204953125,16.44849751327977,3144.3288266453596
1172,21.65393651916504,3093.0532159375,16.727528665715997,3138.8701518110797
1173,21.655690166015624,3093.04272125,16.354706308769458,3146.688387488163
1174,21.646755407104493,3093.088072890625,16.542250426321317,3143.1796161813445
1175,21.639460087890626,3093.12208765625,16.589777848214815,3141.846530835701
1176,21.641466121826173,3093.1121990625,16.709896513043027,3140.257259114583
1177,21.65499628417969,3093.0430246875,16.68805103186405,3140.4785381155302
1178,21.658031013793945,3093.02606015625,16.663302677038946,3140.1438520951706
1179,21.64938877746582,3093.069699375,16.46399487350926,3143.9888890861744
1180,21.64095727416992,3093.112333359375,16.605486413204307,3141.704675071023
1181,21.64862985229492,3093.08296203125,16.64848220131614,3140.2246138139203
1182,21.64683647338867,3093.087071484375,16.925007419008196,3136.373799124053
1183,21.647042326660156,3093.082620546875,16.58717502709591,3141.430921223958
1184,21.64564680114746,3093.092508671875,16.536324680212772,3142.017120324337
1185,21.632186992797852,3093.158337421875,16.828738286567457,3137.40331735322
1186,21.66591815734863,3092.99238765625,16.5775572458903,3141.8047919625947
1187,21.649297625732423,3093.06865140625,16.35180462923917,3145.937695016572
1188,21.64524276977539,3093.0960359375,16.331756293556907,3146.1474949692233
1189,21.650712725219726,3093.063743046875,16.679025543675277,3139.9615281723486
1190,21.64953508239746,3093.0780246875,16.498424043366402,3143.965829190341
1191,21.647450936889648,3093.07748671875,16.512306797143186,3142.9379441879737
1192,21.65382521118164,3093.05287640625,16.526218828143495,3142.75390625
1193,21.653792303466798,3093.053604375,16.406045742612896,3144.5963831676136
1194,21.644412142944336,3093.10544921875,16.617267868735574,3141.0379427083335
1195,21.65810451171875,3093.0277584375,16.537829585219875,3142.8555134351327
1196,21.66626557067871,3092.99652953125,16.512624768343837,3142.15472952178
1197,21.640114326782225,3093.112506484375,16.78128521081173,3138.4860079308714
1198,21.650336470947266,3093.0700346875,16.42059963804303,3143.980850201231
1199,21.65036887023926,3093.070262890625,16.72103409507058,3139.6340062736745
1200,21.640165287475586,3093.118398515625,16.533190282185874,3142.6523393110797
1201,21.660836546630858,3093.0128425,16.304621096524325,3146.440271661932
1202,21.653682661132812,3093.051128203125,16.49762714732777,3143.4751390861743
1203,21.646648599853517,3093.086623984375,17.050267313176935,3134.768085345644
1204,21.65462917663574,3093.044886953125,16.636398715394915,3140.695654888731
1205,21.65714094177246,3093.036805,16.601146499171403,3141.7447354403407
1206,21.649518888549803,3093.074384140625,16.536908123131955,3142.0487434895836
1207,21.653521020507814,3093.049840625,16.568534888065223,3141.634519412879
1208,21.6512031640625,3093.063274296875,16.549613985003848,3142.7274866832386
1209,21.6449069921875,3093.098185546875,16.357875541918204,3145.927025035511
1210,21.64801677734375,3093.0730828125,16.5620624704072,3141.905075461648
1211,21.646108228149416,3093.094538515625,16.45184610309023,3144.3987405303033
1212,21.655543708496094,3093.042416796875,16.37578568429658,3146.358053977273
1213,21.643434991455077,3093.09788875,16.71450634349476,3139.2253761245265
1214,21.65693047607422,3093.037282265625,16.34638097589666,3145.734191524621
1215,21.65724694885254,3093.02860671875,16.588419187141188,3142.3563233901514
1216,21.64737151977539,3093.085039375,16.697713116732512,3139.731826171875
1217,21.658960028076173,3093.02641203125,16.457878461895568,3143.7760798413824
1218,21.655728720092775,3093.0442115625,16.65625589544123,3140.6028968394885
1219,21.660274446411133,3093.0191971875,16.717706167047673,3139.794714725379
1220,21.657556093139647,3093.0298434375,16.48654467611602,3143.762972005208
1221,21.66265842895508,3093.0127290625,16.479584570220023,3142.738170868845
1222,21.660231044921876,3093.02040390625,16.49052433129513,3143.374084694602
1223,21.649554284667968,3093.0749734375,16.668324628887756,3140.05380563447
1224,21.6488321081543,3093.074792890625,16.502939959439363,3143.025145892519
1225,21.654024810180665,3093.05070859375,16.81007372307055,3137.986968809186
1226,21.656131369018556,3093.043733125,16.528786105531633,3141.96697117661
1227,21.656864622192384,3093.037680390625,16.583514829693417,3141.9652515388257
1228,21.64860660583496,3093.0798075,16.543441615249172,3142.280432350852
1229,21.649909641113283,3093.073411875,16.711682376283587,3139.1616719933713
1230,21.65296533203125,3093.0598790625,16.670451919093278,3139.3667761600377
1231,21.657489356689453,3093.0354290625,16.508635759064646,3143.1543223248104
1232,21.6511644140625,3093.06321671875,16.871240830854937,3136.8865731534092
1233,21.64904562011719,3093.076006875,16.322111996737394,3145.815303326231
1234,21.649300504760742,3093.074659765625,16.34178468877619,3145.2156377249053
1235,21.64989582885742,3093.07104484375,16.374393881595495,3144.746795987216
1236,21.660733511962892,3093.017382890625,16.610819889415396,3140.94915867661
1237,21.65272657714844,3093.056965390625,16.709538835467715,3139.1369495738636
1238,21.65458784790039,3093.048482734375,16.571095592614377,3141.6364408735794
1239,21.66006870239258,3093.01699828125,16.412316306143097,3145.2682569839017
1240,21.645307760620117,3093.09728375,16.46216924725157,3143.898165838068
1241,21.65603159484863,3093.0406,16.491350037545867,3144.026339074337
1242,21.666168870239257,3092.9935315625,16.573555270108308,3141.5772404711174
1243,21.65728902709961,3093.033067421875,16.44307505752101,3144.177916370739
1244,21.646443886108397,3093.086093671875,16.62797114979137,3140.8784292140153
1245,21.6629147076416,3093.006398984375,16.420190362641307,3144.1973008404357
1246,21.65539453430176,3093.04389921875,16.469195029518822,3143.477012310606
1247,21.66711688293457,3092.98534125,16.685453586000385,3139.75888819839
1248,21.646409510498046,3093.093860078125,16.472349707863547,3144.40583836411
1249,21.661666480712892,3093.010875,16.938702811038855,3135.6097588186553
1250,21.662507907714843,3093.007442578125,16.53469958218661,3141.722958688447
1251,21.658829248046874,3093.02927359375,16.641025004531397,3140.7892436079546
1252,21.65501548400879,3093.049700859375,17.0777616258101,3134.1595442708335
1253,21.647272089233397,3093.08484234375,16.316284672130237,3147.4674849076705
1254,21.65206459777832,3093.06108515625,16.462799613259055,3143.1181187855113
1255,21.653670297851562,3093.04530875,16.579323991717715,3141.463108132102
1256,21.658491328125,3093.0323975,16.594097546664152,3141.801013849432
1257,21.654103793945314,3093.0490159375,16.481420741225733,3143.0044353693183
1258,21.649243928222656,3093.07956046875,16.67671168240634,3140.595966205019
1259,21.653043380737305,3093.056123671875,16.486718939578893,3143.823660925663
1260,21.656145480957033,3093.0379628125,16.64959833318537,3140.239343927557
1261,21.656259291381836,3093.040225,16.47266098947236,3144.4183815696024
1262,21.646419791259767,3093.08382265625,16.763511944395123,3139.4255812026513
1263,21.66443389831543,3092.9982971875,16.542077282992278,3142.386406841856
1264,21.654118806762696,3093.050972421875,16.402723478837448,3144.2301571377843
1265,21.65575642578125,3093.036571171875,16.547881406148274,3141.8242740885416
1266,21.66026150817871,3093.021811171875,16.546329731796728,3143.185818536932
1267,21.639706654052734,3093.115474375,16.491765327453614,3143.6626645359847
1268,21.657333142089843,3093.03796265625,16.724542955340763,3139.185965613163
1269,21.6592915234375,3093.025483203125,16.38665051431367,3145.1076938328597
1270,21.654830537719725,3093.042080625,16.518766634392016,3142.4894415838066
1271,21.645796651611327,3093.087368828125,16.292759827122545,3145.8559348366475
1272,21.658868103027345,3093.024923046875,16.55271755102909,3142.162430752841
1273,21.643508188476563,3093.103886171875,16.565402878270003,3142.123652935606
1274,21.653724967041015,3093.054361796875,16.54441202799479,3142.1501044625948
1275,21.650326533203124,3093.07186203125,16.60613353844845,3141.931180456913
1276,21.657251598510744,3093.03359171875,16.579666071805086,3142.1711369554923
1277,21.664677611083984,3092.995972109375,16.429574628887753,3144.164200994318
1278,21.65683264953613,3093.0377490625,16.546449239326247,3142.206982125947
1279,21.652478126831056,3093.052636640625,16.779263252489496,3137.883858309659
1280,21.657378250122072,3093.033074375,16.5933113676129,3140.884696377841
1281,21.660989282226563,3093.01834703125,16.240816805290454,3147.3912133049243
1282,21.676746486816405,3092.9393778125,16.47467837015788,3143.098331557765
1283,21.659919671020507,3093.022574765625,16.412957634203362,3145.369481830019
1284,21.65496273010254,3093.0495565625,16.32837321657123,3145.5751328716856
1285,21.664689453735352,3093.001032265625,16.56935975855047,3141.420194720644
1286,21.648237913208007,3093.080286015625,16.42270963495428,3145.092882634943
1287,21.64664462463379,3093.08756640625,16.41496277664647,3144.423810665246
1288,21.67225581604004,3092.969715546875,16.41226838314172,3144.9121647135416
1289,21.662504654541017,3093.004129296875,16.341591005036324,3145.391872336648
1290,21.664612643432616,3092.997889453125,16.415146315603547,3144.3225361032196
1291,21.661273983764648,3093.014516953125,16.58910927281235,3140.9335091145836
1292,21.664632437744142,3093.003782109375,16.571459936662155,3142.7207188091857
1293,21.66449666015625,3092.997521171875,16.570179626002457,3141.6635422585227
1294,21.658891953735353,3093.028680390625,16.232198662035394,3148.2584212239585
1295,21.662222380371094,3093.012159453125,16.581546977650035,3141.6691953716854
1296,21.65630581604004,3093.04085640625,16.629944351658676,3141.5212949810607
1297,21.669051106567384,3092.98206640625,16.641838730320785,3141.0686668442236
1298,21.652413259277346,3093.05865984375,16.43190030069062,3144.207103456439
1299,21.649627879638672,3093.070638359375,16.46917648084236,3143.710212476326
1300,21.651803046875,3093.05924203125,16.43878315549908,3144.1206909919506
1301,21.659273213500978,3093.024706953125,16.627358992605497,3140.6946644176137
1302,21.658644339599608,3093.0271390625,16.666098995786726,3139.8590968276517
1303,21.660183658447266,3093.018811640625,16.636423430009323,3141.5555522017044
1304,21.670261157226562,3092.96683,16.55156153014212,3142.4086561908143
1305,21.656902568359374,3093.034979375,16.317482702081854,3147.708954782197
1306,21.651221494750978,3093.061126328125,16.734054271813594,3139.441641808712
1307,21.665120884399414,3092.9986728125,16.61667948404948,3141.0941714015153
1308,21.661886547851562,3093.00771921875,16.426437572132457,3144.4092190459282
1309,21.669167434692383,3092.97318796875,16.406024692419802,3144.9383194247157
1310,21.660489638061524,3093.018586640625,16.500187533985486,3142.8602867542613
1311,21.663964654541015,3092.999820234375,16.71581620649858,3139.6888816879737
1312,21.67277347229004,3092.96195359375,16.53030925172748,3142.426592684659
1313,21.656921997680666,3093.035534296875,16.254558713508374,3147.687870797822
1314,21.658363045043945,3093.028843984375,16.47066170547948,3143.5216077769887
1315,21.65306520324707,3093.055984375,16.37483302492084,3144.8243809185606
1316,21.659579337158203,3093.025632890625,16.59342203313654,3141.2576325757577
1317,21.64718749938965,3093.0853478125,16.45919978979862,3144.581004083807
1318,21.660836192016603,3093.016689296875,16.556974598277698,3142.181392933239
1319,21.65390049194336,3093.0531178125,16.826467514038086,3137.5513026751896
1320,21.666705405273436,3092.988093984375,16.5942878260757,3141.628639026989
1321,21.651355926513673,3093.0656415625,16.419472524469548,3143.6417441998105
1322,21.667296654663087,3092.98195734375,16.413187244299685,3144.3812917258524
1323,21.660800744018555,3093.015118984375,16.252725534150095,3146.6219472064395
1324,21.655172101440428,3093.042156015625,16.334819433038884,3145.8756563683714
1325,21.66263928222656,3093.01657078125,16.26773033026493,3146.8467930279357
1326,21.658297661132814,3093.026313203125,16.611576762343898,3140.6741927083335
1327,21.662751884765626,3093.013055,16.41202035152551,3143.704295987216
1328,21.661945407104493,3093.0134565625,16.360363321015328,3145.162539358428
1329,21.6583940032959,3093.03279984375,16.445420985366358,3143.7786961410984
1330,21.669323752441407,3092.977141171875,16.288553539622914,3146.4246866122157
1331,21.65799449645996,3093.036670546875,16.60219045234449,3141.2096235795457
1332,21.6576728515625,3093.037963125,16.666174794977362,3139.6364527107007
1333,21.657151613769532,3093.029040234375,16.576310450236004,3141.7254557291667
1334,21.65527013671875,3093.045576875,16.43552062063506,3144.540957327178
1335,21.659261022338868,3093.02556640625,16.453774777036724,3144.43107717803
1336,21.668993817138674,3092.975493515625,16.664204852942266,3139.8555883049244
1337,21.65468074157715,3093.048513828125,16.337808528090967,3145.7608934067234
1338,21.660059501342772,3093.021394609375,16.554603998588792,3141.641350319602
1339,21.65730473815918,3093.03409984375,16.466779686898896,3143.8355826822917
1340,21.668219252319336,3092.984669296875,16.457493704593542,3143.5833644057766
1341,21.64391728027344,3093.10357375,16.52574096448494,3142.866709872159
1342,21.64680379333496,3093.087222109375,16.358899511857466,3145.3583380681816
1343,21.663962095336913,3093.000147109375,16.357396862145627,3146.059539240057
1344,21.671136575317384,3092.967272109375,16.408186125321823,3144.3526896898675
1345,21.663607202148437,3093.005265,16.646970751213306,3140.172187795928
1346,21.66395864440918,3093.007362109375,16.960569783991033,3135.7222117660986
1347,21.66418317565918,3093.007066875,16.399941891756924,3145.246748342803
1348,21.66979060974121,3092.969737734375,16.445371687917998,3143.928487807765
1349,21.66685909057617,3092.98867515625,16.70976132479581,3139.186885357481
1350,21.66733103088379,3092.986902734375,16.407197630911163,3144.1192832623105
1351,21.67101801208496,3092.97069515625,16.43050765991211,3144.1127175071024
1352,21.65762854309082,3093.02953125,16.447531190352006,3144.2597700639203
1353,21.670942822265626,3092.96753890625,16.735382480043352,3139.182108783144
1354,21.65311850769043,3093.05781546875,16.26940484942812,3147.6280593039774
1355,21.662756908569335,3093.007726640625,16.62523501540675,3141.2797798295455
1356,21.65864391784668,3093.028859296875,16.77837735378381,3138.9321502130683
1357,21.658405737304687,3093.02525578125,16.41616877700343,3144.4912736742426
1358,21.65193678527832,3093.063701953125,16.42165482607755,3144.453370620265
1359,21.660480377197267,3093.018773671875,16.674702876697886,3139.3529900568183
1360,21.65808027770996,3093.0284940625,16.504373789700594,3142.8114488636365
1361,21.66459249145508,3093.00240546875,16.31720544526071,3145.736630563447
1362,21.66268211364746,3093.00323609375,16.52516985575358,3142.7459156013256
1363,21.663801392211916,3092.99999890625,16.428320696281663,3144.382121212121
1364,21.6604002331543,3093.022913984375,16.629204032204367,3140.105724431818
1365,21.64875366027832,3093.08179359375,16.568545253638064,3141.9131605113635
1366,21.67353252319336,3092.95997921875,16.678573793353458,3139.5903275923297
1367,21.652336415405273,3093.0577128125,16.3035871517297,3146.3872913707387
1368,21.661735954589844,3093.010362265625,16.470070132631243,3143.603173532197
1369,21.664571002807616,3092.999429296875,16.705554296320134,3139.1752601207386
1370,21.663727215576174,3093.00523203125,16.405514565670128,3144.8349733664772
1371,21.659509505004884,3093.02859828125,16.482309392293296,3143.9890784801137
1372,21.664500815429687,3093.007898984375,16.539209459478204,3142.379198626894
1373,21.66879344909668,3092.975923125,16.55771551652388,3142.3422623697916
1374,21.66356725463867,3093.00411671875,16.44330704197739,3145.2695250355114
1375,21.667111670532226,3092.987238984375,16.25740384535356,3146.847833214962
1376,21.65686809020996,3093.03853578125,16.678591824155866,3140.0462520714964
1377,21.66255870300293,3093.007848203125,16.31959733905214,3146.02058741714
1378,21.657523310546875,3093.032521640625,16.15060752290668,3149.2114861505684
1379,21.655921962280274,3093.03936328125,16.159966745087594,3149.4265897253786
1380,21.659285775756835,3093.023338125,16.288065013307513,3146.9660517282196
1381,21.660445314331053,3093.0186790625,16.55240023988666,3141.8040385298295
1382,21.664994541625976,3092.995918046875,16.383119208595968,3144.900828894413
1383,21.65365060546875,3093.056903203125,16.598756776289505,3141.3973212594697
1384,21.671933165283203,3092.96043734375,16.59480044740619,3142.4385017163827
1385,21.67703803955078,3092.9419790625,16.57914129777388,3141.1671129261363
1386,21.656274932250977,3093.03716046875,16.125933756972803,3149.6583827533145
1387,21.660617354736328,3093.017277109375,16.395439203435725,3144.8936751302085
1388,21.667966390380858,3092.983373984375,16.537296253551137,3143.6992329545456
1389,21.66057554321289,3093.019533828125,16.668271050886673,3139.7542989464964
1390,21.655558475952148,3093.04462734375,16.442398989128343,3144.31753758286
1391,21.662344760742187,3093.010137109375,16.5192515818278,3143.2089601089015
1392,21.655564332885742,3093.043401953125,16.624668731689454,3140.689130859375
1393,21.670002028808593,3092.9745471875,16.437070999145508,3143.446896306818
1394,21.65936801208496,3093.02352453125,16.28786035942309,3147.5749378551136
1395,21.657314967651367,3093.033664765625,16.567309107924952,3142.381011777936
1396,21.66006046447754,3093.021438828125,16.646586800777552,3140.660251538826
1397,21.670082566528322,3092.965945390625,16.24823679143732,3147.955889855587
1398,21.666974957885742,3092.9902540625,16.34127427997011,3145.8635523200755
1399,21.663277482910157,3093.011663671875,16.46217709859212,3143.926835049716
1400,21.665732150268553,3092.991923671875,16.399153555667763,3145.0327494673297
1401,21.662453917236327,3093.013085234375,16.335360988270153,3147.033662109375
1402,21.658154224853515,3093.03325453125,16.44335292816162,3145.1337736742425
1403,21.658855419921874,3093.02790203125,16.413392414902194,3145.0720522608904
1404,21.663322005615235,3093.006325546875,16.403484586079916,3144.61760061553
1405,21.654022124023438,3093.049755234375,16.56063180403276,3141.8923691998107
1406,21.670344083251955,3092.969410546875,16.288494032657507,3146.484161044034
1407,21.66745742614746,3092.988970625,16.825086424856476,3137.512921401515
1408,21.674296677246094,3092.950596953125,16.511074521613843,3142.6013819839013
1409,21.672287587890626,3092.96021609375,16.683863587812944,3140.092743252841
1410,21.664243262939454,3093.00379359375,16.484109843860974,3142.8808747632575
1411,21.65752794555664,3093.0379209375,16.479816566236092,3143.314388020833
1412,21.662208423461912,3093.008634140625,16.74034867951364,3139.187879971591
1413,21.65050071838379,3093.069727734375,16.405623249863133,3144.6744398082387
1414,21.676332572021483,3092.946473046875,16.72514658725623,3140.0541361860796
1415,21.663647885742186,3093.00613703125,16.917279695453065,3135.9927278645832
1416,21.66644312561035,3092.9896978125,16.71361020868475,3138.620124289773
1417,21.66265874572754,3093.007096875,16.531138516050397,3142.3036573745267
1418,21.658563881225586,3093.024230546875,16.54548577048562,3141.6998366477274
1419,21.658116672973634,3093.03285234375,16.25750102187648,3147.489942294034
1420,21.662243518676757,3093.009045390625,16.11019088976311,3149.758337476326
1421,21.672233082885743,3092.9627721875,16.542166135383376,3142.393181226326
1422,21.65446023498535,3093.05479078125,16.897905812118992,3136.8006572561553
1423,21.670229020385744,3092.9715240625,16.119698729081588,3149.466842447917
1424,21.66846825378418,3092.97385015625,16.566595223166726,3142.2734292140153
1425,21.655129419555664,3093.044243671875,16.279535669268984,3146.699910629735
1426,21.663698161621095,3093.004122421875,16.665350271282772,3140.4526343513257
1427,21.65962614807129,3093.02538484375,16.637483710086705,3140.731550662879
1428,21.651399763183594,3093.066823203125,16.473411005193537,3143.657041015625
1429,21.662394979248045,3093.012176875,16.643586310184364,3140.3995185250947
1430,21.67142500732422,3092.96899984375,16.774709486527875,3139.4880409564394
1431,21.67374718322754,3092.95391640625,16.759890132094874,3139.624111032197
1432,21.66533233154297,3092.99670859375,16.51010012771144,3142.5305217211176
1433,21.656010205078125,3093.04386734375,16.28847931832978,3146.713180338542
1434,21.65862172607422,3093.02724375,16.37534708890048,3145.6397117660986
1435,21.663281373901366,3093.003436484375,16.373072213837595,3145.467681699811
1436,21.670033451538085,3092.96914078125,16.602784705884527,3141.368470348011
1437,21.66802285095215,3092.984218515625,16.618739960410377,3141.5130803148672
1438,21.669354841308593,3092.974993359375,16.412805071744053,3144.640057410038
1439,21.658554486083986,3093.033118671875,16.662587761156487,3140.5029770359847
1440,21.659347692871094,3093.020834140625,16.731525707822858,3138.708150153883
1441,21.666330810546874,3092.99453359375,16.44324008363666,3143.7414231178977
1442,21.67093938171387,3092.96841421875,16.501094655123623,3142.739298058712
1443,21.670951279296876,3092.968548515625,16.364446584528142,3145.1209540719697
1444,21.67019878479004,3092.96899140625,16.607199189157196,3141.1554430042615
1445,21.670253774414064,3092.97237171875,16.331244467532997,3145.7324476207386
1446,21.663143146972658,3093.006555546875,16.46723711302786,3143.6110425544507
1447,21.669601365356446,3092.976579921875,16.7521663943204,3138.9946803977273
1448,21.668744217529298,3092.98210171875,16.685812336314807,3139.895128432765
1449,21.66166623840332,3093.01326875,16.729918283404725,3139.589963600852
1450,21.672085564575195,3092.961788671875,16.44108105977376,3144.7900358072916
1451,21.658352308959962,3093.02466109375,16.417325284553296,3144.261591205019
1452,21.66586383239746,3092.9900359375,16.474266685717033,3143.4089870383523
1453,21.673772610473634,3092.9538253125,16.713255636041815,3139.154554036458
1454,21.668254088134766,3092.97716890625,16.340257600726503,3146.0549272017047
1455,21.66178252746582,3093.01243484375,16.61399593700062,3141.8327290482953
1456,21.667559841308595,3092.9838965625,16.556869703350646,3141.4480530894884
1457,21.66353486694336,3093.003628359375,16.5394947421912,3143.3320930989585
1458,21.673532559814454,3092.95634921875,16.530212203517106,3142.8439098011363
1459,21.66348288696289,3093.004037734375,16.54652988318241,3141.9037266216856
1460,21.67417384033203,3092.954517265625,16.58687675707268,3141.7132833214964
1461,21.67085607116699,3092.970299296875,16.5831644116026,3141.151554805871
1462,21.669644672241212,3092.978865859375,16.41179121422045,3144.3201124526513
1463,21.670728547363282,3092.968516640625,16.516074736624052,3142.984767400568
1464,21.66740381225586,3092.983280078125,16.532187268806226,3142.4773890269885
1465,21.664348485717774,3093.003923515625,16.834556739113548,3138.362919330019
1466,21.663403087158205,3093.00218828125,16.42777310226903,3144.7299251302084
1467,21.66179177734375,3093.01446046875,16.649388621937145,3141.032839133523
1468,21.663620430908203,3093.0071021875,16.354159282337534,3145.563018169981
1469,21.674502896118163,3092.94975578125,16.541095866579,3141.4408543442237
1470,21.660001447753906,3093.0222115625,16.582797511707653,3141.143933771307
1471,21.66263960083008,3093.007456171875,16.41536532546535,3144.322370383523
1472,21.672644027099608,3092.961728046875,16.563227055867515,3142.5477689985796
1473,21.668118002319336,3092.986028359375,16.67649662249016,3141.182673413826
1474,21.674164006347656,3092.951223359375,16.484856442538174,3144.167550603693
1475,21.666378176269532,3092.992672890625,16.498731331102775,3143.296376065341
1476,21.667852785034178,3092.983181015625,16.330687637329103,3146.556601858428
1477,21.660145693969728,3093.0191625,16.49528122873017,3142.5920031368373
1478,21.669868659057617,3092.97413375,16.331427919792407,3144.8597022964013
1479,21.668920521240235,3092.976070859375,16.67518736637,3140.184665601326
1480,21.66812099975586,3092.98231171875,16.31918071862423,3145.5004660866475
1481,21.67179409057617,3092.9650428125,16.732651087443035,3139.8672218276515
1482,21.671698454589844,3092.96701265625,16.429538146510268,3143.620027521307
1483,21.668094349365234,3092.9818903125,16.401503779093424,3145.3953086529355
1484,21.67134794189453,3092.96345203125,16.47084200772372,3143.4828571851326
1485,21.673309818115236,3092.964602421875,16.292430875373608,3146.5517533735797
1486,21.667029420776366,3092.991495859375,16.23876999132561,3147.3770676491476
1487,21.66674467590332,3092.98982578125,16.591638366236833,3141.664656131629
1488,21.661816003417968,3093.0152846875,16.588837474476207,3140.800631806345
1489,21.66783827331543,3092.9836453125,16.739507171168473,3138.8734827769886
1490,21.66277530456543,3093.0081084375,16.53772083166874,3142.554314630682
1491,21.673935268554686,3092.9565196875,16.25226104967522,3148.257594401042
1492,21.66967965209961,3092.97341375,16.672064466765434,3140.1693199573865
1493,21.670158327026368,3092.97403421875,16.556080125750917,3142.280585345644
1494,21.670520834350587,3092.972472734375,16.448350880940755,3143.4207146661934
1495,21.672868098754883,3092.96060625,16.157606477448436,3148.8172034801137
1496,21.661999099121093,3093.017775234375,16.459081995414966,3143.032878787879
1497,21.677408701782227,3092.937315859375,16.39588046911991,3144.554279415246
1498,21.659484288330077,3093.0281425,16.465027528242633,3143.3975446851327
1499,21.666974719848632,3092.98389203125,16.80437595829819,3138.3361582623106
1500,21.670691707763673,3092.9688053125,16.394337446039373,3144.604081439394
1501,21.67222839050293,3092.967708828125,16.727373817906233,3139.3895445667613
1502,21.67236022583008,3092.961905078125,16.559926346287583,3142.7186505681816
1503,21.67656776245117,3092.9353625,16.60965234814268,3140.7642752722536
1504,21.670860709228517,3092.969824921875,16.484794140440044,3142.462024443655
1505,21.67093951477051,3092.97093140625,16.373344779737067,3145.9337183357006
1506,21.671129182128904,3092.964664453125,16.734124466867158,3139.318299597538
1507,21.665997274780274,3092.989716796875,16.68110515016498,3139.4474479166665
1508,21.66800312927246,3092.989114375,16.612423033280805,3141.6146644176138
1509,21.669136806640626,3092.971651484375,16.68291786887429,3139.891895419034
1510,21.665043333129884,3092.998579765625,16.4580085661917,3143.299824810606
1511,21.66108752624512,3093.018718203125,16.153291041056317,3149.7331670217804
1512,21.66837116760254,3092.9810065625,16.610469360351562,3141.6383732836175
1513,21.65967533508301,3093.0209509375,16.528465710264264,3143.0337730823862
1514,21.660915463867187,3093.0192421875,16.66929518959739,3139.204502544981
1515,21.674475084228515,3092.95279203125,16.657803136652166,3140.078801787405
1516,21.665616454467774,3092.9917225,16.5272895304362,3142.4096806936554
1517,21.674761672973634,3092.956708046875,16.53244917898467,3141.9628527462123
1518,21.666857749633788,3092.98572,16.545708847045898,3142.2514311079544
1519,21.670496400756836,3092.966774921875,16.53119190794049,3143.034427379261
1520,21.673058814086914,3092.96222640625,16.75712667985396,3138.738446969697
1521,21.683614716796875,3092.909373671875,16.562745526631673,3142.170652225379
1522,21.671408751831056,3092.9669040625,16.516886496110395,3142.9184798177084
1523,21.664729525146484,3093.001545546875,16.541090721361567,3142.1442527817235
1524,21.667150135498048,3092.987043984375,16.81657387935754,3137.482109966856
1525,21.66741274597168,3092.9923246875,16.540882591478752,3142.4500843394885
1526,21.670879018554686,3092.96917875,16.53936830000444,3141.937609197443
1527,21.66453533996582,3092.9974934375,16.761248247551194,3138.861552438447
1528,21.664646779785155,3092.99830140625,16.502796681722007,3142.868212890625
1529,21.671523053588867,3092.966134296875,16.748122411785705,3138.721993075284
1530,21.674092631225587,3092.955284921875,16.393333349516897,3145.4107309422347
1531,21.67797686706543,3092.932965859375,16.61454869703813,3140.7528959517044
1532,21.66351603515625,3093.00947140625,16.44391388979825,3144.5870561079546
1533,21.673338384399415,3092.9581909375,16.32878046209162,3146.1792746803976
1534,21.67034754699707,3092.97060640625,16.48609201257879,3143.780252722538
1535,21.674481556396483,3092.953740859375,16.463203608194988,3143.774099195076
